;P.10%;P.25%;P.50%;P.60%;P.75%;P.90%
Grillos-Ballena 1%;24,0;30,0;37,5;42,0;48,0;52,5
Grillos-Ballena 2%;20,1;28,75;38,0;43,0;46,0;53,0
Grillos-Ballena 3%;24,0;31,0;41,0;43,8;48,5;55,7
Grillos-Ballena 5%;23,0;29,0;39,0;43,0;50,0;54,0
Grillos-Ballena 7%;23,0;27,0;39,0;43,0;50,0;55,0
Grillos-Ballena 10%;22,0;28,0;38,0;41,0;48,0;54,0
